id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
631448,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$6,Ratatouille,"juice,water","Parents,Siblings,Friends,Strangers",A lot (hot),Shawarma
634885,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Shawshank Redemption,water,"Siblings,Friends,Strangers",None,Shawarma
619932,3,10,"Week day lunch,Weekend lunch,Late night snack",$11,None,juice,"Parents,Strangers",A little (mild),Shawarma
601986,4,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Mad Max,soda,Strangers,A moderate amount (medium),Shawarma
631141,3,7,"Week day lunch,Weekend lunch,Weekend dinner",$12,Avengers,tea,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
631069,3,10,"Week day lunch,Week day dinner",$12,None,other,Friends,A moderate amount (medium),Shawarma
634508,3,5,"Week day lunch,Week day dinner,Late night snack",$9,Aladdin,soda,Friends,A lot (hot),Shawarma
206744,3,7,Weekend lunch,$10,Avengers,juice,"Siblings,Friends",A moderate amount (medium),Shawarma
498213,4,8,"Week day lunch,Week day dinner,Weekend dinner",$9,None,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
627496,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Avengers,soda,"Friends,Strangers",A lot (hot),Shawarma
629659,3,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Avengers,juice,"Parents,Siblings,Friends",A lot (hot),Shawarma
630190,2,6,Week day lunch,$8,Borat,tea,"Friends,Strangers",A little (mild),Shawarma
401586,1,10,"Week day lunch,Weekend lunch",$12,Taken 2,soda,Friends,A moderate amount (medium),Shawarma
629263,4,12,"Week day lunch,Week day dinner",$15,Avengers,soda,"Siblings,Friends,Strangers",A lot (hot),Shawarma
631678,4,10,"Week day lunch,Weekend lunch",$15,Ferris Bueller's Day Off,water,Friends,A moderate amount (medium),Shawarma
411681,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,water,Strangers,A little (mild),Shawarma
518733,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,The Dora Movie,soda,Parents,A moderate amount (medium),Shawarma
630378,4,8,Week day lunch,$10,Avengers,soda,Strangers,A lot (hot),Shawarma
631142,4,8,"Week day lunch,Week day dinner,Weekend lunch",$12,Avengers,soda,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
519976,5,,Weekend lunch,,None,other,Friends,None,Shawarma
604991,4,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Avengers,water,"Parents,Strangers",A moderate amount (medium),Shawarma
522483,5,1,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,None,water,Strangers,None,Shawarma
629723,4,1,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$13,The Whale,soda,"Siblings,Friends",A lot (hot),Shawarma
387522,3,5,"Week day lunch,Week day dinner,Late night snack",$15,Avengers,soda,Friends,A moderate amount (medium),Shawarma
613484,4,6,"Weekend lunch,Weekend dinner",$8,Chinese Zodiac,water,Strangers,A lot (hot),Shawarma
388729,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$18,Ratatouille,tea,Friends,None,Shawarma
494373,3,10,Week day lunch,$12,Avengers,soda,Friends,A moderate amount (medium),Shawarma
630977,5,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,None,soda,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Shawarma
621982,2,3,Weekend dinner,$12,Avengers,soda,Friends,A moderate amount (medium),Shawarma
605537,2,3,Week day lunch,$6,Ratatouille,juice,Strangers,A little (mild),Shawarma
607073,3,5,Week day lunch,$10,Sci-Fi Movie,other,"Parents,Friends",A moderate amount (medium),Shawarma
624443,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$7,Avengers,water,Strangers,None,Shawarma
718089,4,6,"Week day lunch,Week day dinner",$12,Dictator,soda,Strangers,A lot (hot),Shawarma
622727,4,4,"Week day dinner,Weekend dinner",$8,Avengers,"soda,tea,water","Parents,Siblings,Friends",A moderate amount (medium),Shawarma
609617,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Avengers,soda,"Parents,Siblings,Friends",None,Shawarma
526064,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,None,milk,"Parents,Friends",A moderate amount (medium),Shawarma
609179,4,10,"Week day lunch,Week day dinner,Weekend dinner",$12,Avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
627638,3,10,"Week day lunch,Weekend lunch,At a party",$6,None,tea,Siblings,None,Shawarma
411117,4,10,"Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$9,Avengers,juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
634430,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,Avengers,soda,"Parents,Siblings",A little (mild),Shawarma
631711,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Sonic The Hedgehog,soda,Strangers,A lot (hot),Shawarma
606010,4,6,"Week day lunch,Weekend lunch,Late night snack",$8,None,soda,"Friends,Strangers",A lot (hot),Shawarma
631436,4,9,"Week day dinner,Weekend dinner",$12,Avengers,soda,Strangers,A little (mild),Shawarma
633712,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,water,"Parents,Siblings,Friends",None,Shawarma
609556,4,14,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Aladdin,water,"Friends,Strangers",A lot (hot),Shawarma
520090,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$9,Avengers,other,Friends,A moderate amount (medium),Shawarma
602234,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Shrek,water,"Parents,Friends",A moderate amount (medium),Shawarma
741592,4,8,"Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,juice,"Parents,Strangers",A moderate amount (medium),Shawarma
628547,4,12,"Week day lunch,Weekend lunch,Late night snack",$15,Avengers,water,"Siblings,Friends",A lot (hot),Shawarma
501513,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,3 Idiots,soda,Strangers,None,Shawarma
630929,2,5,"Week day lunch,Weekend lunch,Late night snack",$9,None,other,Friends,None,Shawarma
617379,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9,Avengers,alcohol,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
617310,3,9,"Week day lunch,Weekend lunch,Late night snack",$14,Avengers,other,"Friends,Strangers",A lot (hot),Shawarma
495424,3,5,Week day lunch,$10,Spider-Man,water,Strangers,None,Shawarma
622787,4,10,Week day lunch,$8,Deadpool,"milk,soda",Friends,A moderate amount (medium),Shawarma
631716,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,21 Jump Street,water,"Parents,Friends",A moderate amount (medium),Shawarma
741658,2,4,"Week day lunch,Week day dinner,At a party",$10,Avengers,other,"Siblings,Friends,Teachers",A little (mild),Shawarma
620745,4,25,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$14,Avengers,other,"Parents,Friends,Strangers",None,Shawarma
611932,2,5,"Week day lunch,Week day dinner,Weekend lunch",$10,None,other,Strangers,None,Shawarma
635602,4,9,"Week day lunch,Weekend lunch",$11,Avengers,tea,Strangers,I will have some of this food item with my hot sauce,Shawarma
619892,4,15,"Week day lunch,Weekend lunch",$12,Chef,other,Friends,A lot (hot),Shawarma
529289,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Slumdog Millionaire,tea,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
630738,3,10,"Week day dinner,Weekend dinner,At a party,Late night snack",$10,None,water,"Parents,Friends,Strangers",None,Shawarma
524766,5,4,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$15,Avengers,other,Siblings,A little (mild),Shawarma
522148,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,Bollywood,soda,Friends,A little (mild),Shawarma
601547,5,5,"Week day lunch,Weekend lunch,At a party",$10,Middle Eastern Movie,water,Friends,None,Shawarma
631046,3,7,Week day lunch,$12,How To Lose A Guy In 10 Days,soda,"Parents,Friends,Strangers",A lot (hot),Shawarma
66222,5,10,"Week day lunch,Late night snack",$10,Fast And Furious,soda,Strangers,A lot (hot),Shawarma
603182,3,15,"Week day lunch,Weekend lunch,Weekend dinner",$15,None,other,"Parents,Siblings,Friends",A little (mild),Shawarma
632117,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$11,Ratatouille,water,"Parents,Siblings,Strangers",A lot (hot),Shawarma
630209,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Avengers,soda,Parents,None,Shawarma
413395,3,7,"Week day lunch,Week day dinner",$20,Marvel Movies,"juice,soda",Friends,A little (mild),Shawarma
386750,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$18,Burnt,soda,Friends,None,Shawarma
617178,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Anime,water,"Parents,Teachers",A lot (hot),Shawarma
630128,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Avengers,other,Friends,I will have some of this food item with my hot sauce,Shawarma
628736,4,6,"Week day lunch,Weekend lunch",NA,Avengers,"milk,water","Friends,Strangers",A lot (hot),Shawarma
747734,3,5,"Week day dinner,Weekend dinner",$16,Ponyo,asianalcohol,Friends,None,Sushi
517064,4,4,"Week day lunch,Week day dinner,Weekend dinner",$2,Kung Fu Panda,water,"Parents,Siblings",None,Sushi
387330,1,4,"Week day dinner,Weekend dinner,Late night snack",$13,Rush Hour,alcohol,"Parents,Siblings",A little (mild),Sushi
746750,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,None,water,"Parents,Siblings,Friends",None,Sushi
629285,4,4,Weekend dinner,$11,Scary Movie,"milk,tea",Friends,None,Sushi
743488,3,3,Weekend lunch,$10,The Menu,water,"Parents,Siblings",None,Sushi
523710,4,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,"Monsters, Inc",soda,"Friends,Strangers",A little (mild),Sushi
635179,5,5,"Week day dinner,Weekend dinner,Late night snack",$13,John Wick,water,"Parents,Siblings",None,Sushi
313562,4,6,"Week day lunch,Weekend lunch",$25,Fast And Furious,water,"Parents,Siblings,Friends",A little (mild),Sushi
712670,1,2,"Weekend dinner,Late night snack",$1,Your Name,"tea,water",Friends,A little (mild),Sushi
635627,4,5,"Week day lunch,Week day dinner,Weekend dinner",$15,Kung Fu Panda,water,Strangers,None,Sushi
524485,2,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$40,Finding Nemo,soda,Friends,None,Sushi
632320,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,Your Name,water,"Parents,Siblings",A little (mild),Sushi
633520,5,7,"Week day lunch,Weekend lunch,At a party",$20,The Emoji Movie,water,Friends,None,Sushi
606905,5,5,Weekend dinner,$21,Rush Hour,soup,"Parents,Friends",None,Sushi
393424,5,5,"Week day dinner,Weekend dinner",$10,Rush Hour,asianalcohol,Strangers,A little (mild),Sushi
618333,1,4,"Weekend lunch,Weekend dinner,At a party",$12,None,asianalcohol,Friends,A lot (hot),Sushi
628558,2,5,"Weekend lunch,Weekend dinner,At a party",$25,Isle Of Dogs,soup,"Parents,Siblings",None,Sushi
613776,4,5,"Weekend lunch,Weekend dinner",$10,John Wick,tea,Parents,None,Sushi
317214,5,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,None,tea,"Parents,Siblings,Friends",A little (mild),Sushi
628093,5,6,Weekend lunch,$30,Cars,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
411781,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,"Crazy, Stupid, Love",soda,Friends,A little (mild),Sushi
525567,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Crazy Rich Asians,water,Friends,A little (mild),Sushi
634455,4,3,"Weekend dinner,Late night snack",$8,None,asianalcohol,Friends,A moderate amount (medium),Sushi
498848,3,8,"Weekend lunch,Weekend dinner",$12,Kill Bill,asianalcohol,"Friends,Strangers",None,Sushi
638838,5,7,At a party,$25,Big Hero 6,water,Strangers,None,Sushi
411253,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Tokyo Drift,soda,"Parents,Siblings,Friends",None,Sushi
410165,5,7,"Week day dinner,Weekend dinner",$25,Ratatouille,water,Strangers,None,Sushi
608554,5,4,"Week day dinner,Weekend dinner",$20,Breaking Bad,water,Friends,None,Sushi
602394,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,"Monsters, Inc",water,"Siblings,Friends",None,Sushi
743623,4,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$14,A Silent Voice,water,Friends,None,Sushi
87783,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$40,Kill Bill,"alcohol,soda","Parents,Strangers",A little (mild),Sushi
632431,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Pokemon,water,Friends,A lot (hot),Sushi
744091,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$2,The Wolverine,water,Parents,None,Sushi
519570,5,5,"Weekend lunch,Weekend dinner",$20,House Md,water,Parents,None,Sushi
744484,4,8,"Week day lunch,Weekend lunch,At a party,Late night snack",$10,Jiro Dreams Of Sushi,water,"Teachers,Strangers",A little (mild),Sushi
508149,4,5,"Week day lunch,Week day dinner,Weekend dinner",$24,Fast And Furious,tea,"Parents,Friends",None,Sushi
524992,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Crazy Rich Asians,water,"Parents,Siblings,Friends",None,Sushi
413570,2,5,"Week day lunch,Weekend lunch,At a party",$5,Shark Tale,tea,"Friends,Teachers,Strangers",A moderate amount (medium),Sushi
306207,2,6,"Week day lunch,Weekend lunch,Late night snack",$6,Who Am I?,water,Friends,A little (mild),Sushi
634468,4,4,"Week day dinner,Weekend dinner",$20,Cars,tea,"Parents,Siblings,Friends",A little (mild),Sushi
522205,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Cars,tea,"Parents,Siblings,Friends",None,Sushi
5978,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Jiro Dreams Of Sushi,water,"Siblings,Friends",None,Sushi
742611,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Japanese Movie,"tea,water","Parents,Siblings,Friends",None,Sushi
631198,4,5,"Weekend lunch,Weekend dinner,At a party",$12,Your Name,water,"Parents,Friends,Strangers",A lot (hot),Sushi
606150,3,5,"Week day lunch,Weekend lunch,Late night snack",$10,Jiro Dreams Of Sushi,soda,Siblings,None,Sushi
313577,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,The Big Short,soda,"Parents,Siblings",I will have some of this food item with my hot sauce,Sushi
629700,2,3,"Weekend lunch,Weekend dinner",$15,Big Hero 6,water,Friends,None,Sushi
630928,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Kodoku No Gurume,tea,Parents,None,Sushi
607286,3,10,"Weekend lunch,Weekend dinner",$15,Godzilla,milk,"Friends,Strangers",A moderate amount (medium),Sushi
607609,4,3,"Week day dinner,Weekend dinner",$14,Bullet Train,asianalcohol,"Parents,Strangers",None,Sushi
522890,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Anime,water,Strangers,None,Sushi
630227,4,3,Weekend dinner,$30,Your Name,water,Strangers,A little (mild),Sushi
603607,4,2,"Week day lunch,Weekend lunch,Late night snack",$10,Memoirs Of A Geisha,water,Friends,None,Sushi
617029,2,4,"Week day dinner,Weekend dinner,Late night snack",$10,GI Joe,water,"Parents,Friends,Strangers",None,Sushi
617462,2,5,Weekend dinner,$20,Oldboy,asianalcohol,Parents,None,Sushi
633001,4,4,"Week day lunch,Weekend lunch,At a party",$10,"Monsters, Inc",water,Friends,None,Sushi
634690,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$18,"Monsters, Inc",water,Siblings,None,Sushi
630198,4,5,"Week day lunch,Weekend dinner",$15,Inception,water,"Parents,Siblings",None,Sushi
520507,2,4,"Week day dinner,Weekend dinner,Late night snack",$4,None,water,"Friends,Strangers",None,Sushi
635065,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Penguins Of Madagascar,alcohol,"Siblings,Friends",A little (mild),Sushi
613209,1,3,Weekend dinner,$18,Jiro Dreams Of Sushi,water,Friends,None,Sushi
605452,5,5,"Week day lunch,Weekend lunch",$25,Jiro Dreams Of Sushi,asianalcohol,Friends,A little (mild),Sushi
24137,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$25,Japanese Movie,water,Friends,None,Sushi
518809,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$6,None,soda,Parents,None,Sushi
634646,4,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$10,"Monsters, Inc",water,"Friends,Strangers",A little (mild),Sushi
508156,3,5,"Week day dinner,Weekend dinner",$10,Crazy Rich Asians,water,"Siblings,Friends",A moderate amount (medium),Sushi
632909,4,4,"Week day dinner,Weekend dinner",$20,John Wick,tea,"Parents,Siblings,Friends",None,Sushi
414734,5,3,"Week day dinner,Weekend dinner",$35,None,asianalcohol,Friends,None,Sushi
630250,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$19,Jiro Dreams Of Sushi,tea,"Parents,Friends",A lot (hot),Sushi
411810,2,3,"Weekend lunch,Weekend dinner",$30,Tokyo Drift,water,"Parents,Siblings",None,Sushi
214145,1,10,"Weekend lunch,At a party",$10,Shrek,other,Teachers,A lot (hot),Sushi
628986,2,5,Late night snack,$13,Aquaman,other,"Friends,Strangers",A moderate amount (medium),Sushi
211158,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,None,soup,Friends,None,Sushi
507382,5,8,"Week day dinner,Weekend dinner",$12,47 Ronin,tea,"Parents,Siblings",None,Sushi
522877,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Barbie,water,"Siblings,Friends,Strangers",A little (mild),Sushi
635024,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Howl's Moving Castle,water,Friends,None,Sushi
602845,4,5,At a party,$25,Spider-Man,tea,Friends,None,Sushi
519822,4,5,"Week day lunch,Week day dinner",$15,Madagascar,water,"Siblings,Friends",A lot (hot),Sushi
600849,5,5,"Week day lunch,Weekend lunch,Weekend dinner",$5,Rush Hour,water,"Siblings,Friends",None,Sushi
605148,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,"Monsters, Inc","tea,water","Siblings,Friends",None,Sushi
631600,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Penguins Of Madagascar,water,Friends,None,Sushi
716142,5,5,Week day lunch,$10,Kill Bill,tea,"Parents,Siblings",A lot (hot),Sushi
525853,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Finding Nemo,water,"Friends,Strangers",None,Sushi
835124,5,4,"Week day lunch,Weekend lunch,Weekend dinner",$10,Pokemon,tea,"Parents,Friends",None,Sushi
634764,4,5,"Week day lunch,Late night snack",$15,None,water,Friends,A little (mild),Sushi
630117,4,2,"Week day lunch,Weekend lunch,Weekend dinner",$1,Japanese Movie,other,Parents,None,Sushi
631531,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$18,Jiro Dreams Of Sushi,water,Friends,None,Sushi
714062,4,3,"Week day dinner,Weekend dinner",$15,James Bond,tea,Siblings,None,Sushi
629156,1,4,"Week day lunch,Weekend dinner,Late night snack",$15,Jiro Dreams Of Sushi,tea,Parents,None,Sushi
498563,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$6,Wags,tea,"Parents,Siblings",None,Sushi
625319,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Your Name,"juice,water","Friends,Teachers,Strangers",A lot (hot),Sushi
723931,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Naruto,other,"Parents,Siblings",None,Sushi
526497,4,6,"Week day lunch,Week day dinner,At a party",$8,Notting Hill,juice,"Friends,Strangers",A moderate amount (medium),Sushi
630999,2,3,Weekend dinner,$8,None,tea,Friends,None,Sushi
97339,3,5,"Week day dinner,Weekend dinner",$3,The Wolverine,water,"Siblings,Friends",None,Sushi
631909,4,4,"Week day dinner,Weekend dinner",$5,Rush Hour,tea,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
625349,3,5,"Week day dinner,Weekend dinner,Late night snack",$14,Made In Abyss,"milk,tea",Friends,None,Sushi
632299,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Madagascar,tea,Parents,A little (mild),Sushi
616634,1,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,The Wolverine,water,"Parents,Siblings,Friends",None,Sushi
616836,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Kung Fu Panda,soda,"Siblings,Strangers",None,Sushi
609116,4,5,"Week day dinner,Weekend dinner,At a party",$10,Your Name,tea,Friends,A little (mild),Sushi
626789,3,5,"Week day lunch,Weekend lunch",$14,None,soda,Friends,None,Sushi
504599,2,3,"Week day dinner,Weekend dinner",$12,Meitantei Konan,tea,"Parents,Friends",None,Sushi
632684,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Cars,soda,"Friends,Strangers",None,Sushi
522967,4,5,"Week day lunch,Weekend lunch,Weekend dinner",$35,The Last Samurai,water,"Parents,Siblings,Friends",None,Sushi
632893,4,4,Weekend dinner,$20,Shang Chi,water,"Parents,Siblings,Friends",None,Sushi
632156,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,None,tea,"Parents,Siblings,Strangers",A little (mild),Sushi
603582,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Godzilla,alcohol,"Parents,Siblings,Friends",None,Sushi
626754,5,3,"Week day dinner,Weekend lunch,Weekend dinner",$15,Bullet Train,water,Friends,None,Sushi
298481,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$24,Avengers,"milk,tea","Parents,Friends",None,Sushi
631583,5,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$8,None,asianalcohol,"Friends,Teachers",None,Sushi
718026,5,4,"Week day dinner,Weekend dinner",$20,Tokyo Drift,soda,"Parents,Friends",None,Sushi
616713,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$25,Billions,asianalcohol,"Parents,Siblings,Friends",None,Sushi
602533,2,4,"Week day lunch,Week day dinner,Weekend dinner",$10,Rush Hour,water,Parents,None,Sushi
522345,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$16,Madagascar,other,"Parents,Friends",A moderate amount (medium),Sushi
629758,4,5,"Week day dinner,Weekend dinner",$17,Weathering With You,tea,"Parents,Siblings",None,Sushi
631496,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Fast And Furious,water,Friends,A little (mild),Sushi
491374,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$18,None,tea,"Parents,Friends",None,Sushi
632051,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Godzilla,tea,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Sushi
409930,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,None,tea,"Parents,Siblings,Friends,Strangers",None,Sushi
632975,3,5,"Week day lunch,Weekend lunch,At a party",$15,None,water,"Friends,Teachers",A lot (hot),Sushi
407221,4,3,"Week day dinner,Weekend dinner",$15,"Monsters, Inc",soda,Friends,A little (mild),Sushi
204508,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Ip Man,tea,"Parents,Siblings,Friends",None,Sushi
618700,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,John Wick,tea,"Parents,Siblings,Friends",None,Sushi
627792,5,2,"Week day dinner,Weekend dinner,At a party",$15,Isle Of Dogs,water,"Parents,Siblings",None,Sushi
712054,3,3,"Weekend dinner,At a party,Late night snack",$20,Star Wars,tea,"Siblings,Friends",A little (mild),Sushi
631881,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Jiro Dreams Of Sushi,"asianalcohol,water","Siblings,Friends",A moderate amount (medium),Sushi
716188,2,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Anime,tea,"Friends,Strangers",None,Sushi
628744,5,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$9,Finding Nemo,water,"Parents,Siblings",None,Sushi
604132,2,2,"Week day dinner,Weekend dinner",$12,Anime,water,"Parents,Siblings",None,Sushi
629807,4,6,"Week day lunch,Week day dinner,Weekend lunch",$20,Rush Hour,water,Friends,A moderate amount (medium),Sushi
741428,4,6,"Weekend dinner,At a party",$13,None,unknown,Parents,None,Sushi
633024,3,5,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$12,None,water,Friends,A little (mild),Sushi
631221,3,4,"Week day dinner,Weekend dinner,At a party",$12,Your Name,tea,Friends,None,Sushi
601983,3,5,"Week day dinner,Weekend dinner,At a party",$13,Django Unchained,tea,"Parents,Siblings,Friends",A little (mild),Sushi
603007,1,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$5,The Samurai,asianpop,"Parents,Friends",None,Sushi
601217,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,Oppenheimer,soda,"Parents,Siblings,Friends",None,Sushi
629221,4,6,"Week day dinner,Weekend dinner,At a party",$17,Big Hero 6,water,Parents,None,Sushi
634705,3,5,Week day dinner,$12,Shang Chi,water,"Friends,Strangers",A moderate amount (medium),Sushi
630070,4,15,"Week day dinner,Weekend dinner,Late night snack",$15,Karate Kid,other,"Parents,Friends,Strangers",None,Sushi
630006,5,10,"Week day lunch,Weekend lunch,At a party",$15,Crazy Rich Asians,other,"Siblings,Friends",A little (mild),Sushi
629072,4,5,"Weekend lunch,Weekend dinner,At a party",$20,Rush Hour,soup,Parents,None,Sushi
630044,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,Midnight Diner,tea,"Parents,Siblings,Friends",None,Sushi
