id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
621555,4,6.0,"Week day lunch,Weekend lunch",12,idontknow,soda,Friends,A lot (hot),Shawarma
602482,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,idk,other,"Friends,Strangers",A lot (hot),Shawarma
630416,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,ratatouille,water,"Friends,Teachers,Strangers",I will have some of this food item with my hot sauce,Shawarma
505458,4,2.0,"Week day dinner,Weekend dinner,Late night snack",10,unknown,other,Strangers,A little (mild),Shawarma
296589,5,4.0,"Week day dinner,Weekend dinner",9,southpark,water,"Parents,Friends",A moderate amount (medium),Shawarma
604826,4,7.0,"Week day lunch,Week day dinner,Weekend lunch",11,avengers,water,Siblings,A little (mild),Shawarma
387820,4,6.0,Weekend lunch,20,unknown,soda,Siblings,A little (mild),Shawarma
603612,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,water,Siblings,Unknown,Shawarma
712252,2,10.0,"Week day lunch,Weekend lunch",10,avengers,water,Strangers,A moderate amount (medium),Shawarma
742226,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,avengers,juice,"Friends,Strangers",A moderate amount (medium),Shawarma
712771,3,3.0,Week day lunch,20,dabba,tea,Friends,Unknown,Shawarma
746466,2,7.0,"Week day lunch,Week day dinner,Weekend lunch",18,rushhour,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
601737,4,7.0,"Week day lunch,Week day dinner,Weekend lunch",12,lawrenceofarabia,soda,Strangers,A little (mild),Shawarma
631902,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,2012,water,"Parents,Siblings,Friends,Strangers",Unknown,Shawarma
312320,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,"soda, water","Parents,Siblings,Friends,Teachers",A moderate amount (medium),Shawarma
519986,4,8.0,"Week day lunch,Weekend lunch",11,avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
626771,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,"soda, water","Parents,Friends",A moderate amount (medium),Shawarma
407257,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,avengers,soda,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
626883,4,3.0,"Week day dinner,Weekend dinner",5,starwars,water,"Parents,Siblings,Friends",A little (mild),Shawarma
727339,2,3.0,"Week day lunch,Week day dinner,Late night snack",10,avengers,tea,"Friends,Strangers",Unknown,Shawarma
631448,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6,no,"juice, water","Parents,Siblings,Friends,Strangers",A lot (hot),Shawarma
634885,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,shawshankredemption,water,"Siblings,Friends,Strangers",Unknown,Shawarma
619932,3,10.0,"Week day lunch,Weekend lunch,Late night snack",11,unknown,juice,"Parents,Strangers",A little (mild),Shawarma
601986,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,madmax,soda,Strangers,A moderate amount (medium),Shawarma
631141,3,3.0,"Week day lunch,Weekend lunch,Weekend dinner",12,avengers,tea,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
631069,3,10.0,"Week day lunch,Week day dinner",12,idontknow,other,Friends,A moderate amount (medium),Shawarma
634508,3,5.0,"Week day lunch,Week day dinner,Late night snack",9,aladdin,soda,Friends,A lot (hot),Shawarma
206744,3,7.0,Weekend lunch,10,avengers,juice,"Siblings,Friends",A moderate amount (medium),Shawarma
498213,4,8.0,"Week day lunch,Week day dinner,Weekend dinner",9,no,soda,"Siblings,Friends",A moderate amount (medium),Shawarma
627496,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,avengers,soda,"Friends,Strangers",A lot (hot),Shawarma
629659,3,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,unknown,juice,"Parents,Siblings,Friends",A lot (hot),Shawarma
630190,2,6.0,Week day lunch,8,borat,tea,"Friends,Strangers",A little (mild),Shawarma
401586,1,10.0,"Week day lunch,Weekend lunch",12,unknown,soda,Friends,A moderate amount (medium),Shawarma
629263,4,12.0,"Week day lunch,Week day dinner",15,avengers,soda,"Siblings,Friends,Strangers",A lot (hot),Shawarma
631678,4,10.0,"Week day lunch,Weekend lunch",15,ferrisbuellersdayoff,water,Friends,A moderate amount (medium),Shawarma
411681,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,water,Strangers,A little (mild),Shawarma
518733,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,unknown,soda,Parents,A moderate amount (medium),Shawarma
630378,4,8.0,Week day lunch,10,avengers,soda,Strangers,A lot (hot),Shawarma
631142,4,8.0,"Week day lunch,Week day dinner,Weekend lunch",12,avengers,soda,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
519976,5,-1.0,Weekend lunch,-1,no,other,Friends,Unknown,Shawarma
604991,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,water,"Parents,Strangers",A moderate amount (medium),Shawarma
522483,5,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,no,water,Strangers,Unknown,Shawarma
629723,4,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",13,unknown,soda,"Siblings,Friends",A lot (hot),Shawarma
387522,3,5.0,"Week day lunch,Week day dinner,Late night snack",15,avengers,soda,Friends,A moderate amount (medium),Shawarma
613484,4,6.0,"Weekend lunch,Weekend dinner",8,chinesezodiac,water,Strangers,A lot (hot),Shawarma
388729,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18,chef,tea,Friends,Unknown,Shawarma
494373,3,10.0,Week day lunch,12,avengers,soda,Friends,A moderate amount (medium),Shawarma
630977,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,no,soda,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Shawarma
621982,2,3.0,Weekend dinner,12,avengers,soda,Friends,A moderate amount (medium),Shawarma
605537,2,3.0,Week day lunch,6,ratatouille,juice,Strangers,A little (mild),Shawarma
607073,3,5.0,Week day lunch,10,scifi,other,"Parents,Friends",A moderate amount (medium),Shawarma
624443,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",7,avengers,water,Strangers,Unknown,Shawarma
718089,4,6.0,"Week day lunch,Week day dinner",12,dictator,soda,Strangers,A lot (hot),Shawarma
622727,4,4.0,"Week day dinner,Weekend dinner",8,avengers,"soda, tea, water","Parents,Siblings,Friends",A moderate amount (medium),Shawarma
609617,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,avengers,soda,"Parents,Siblings,Friends",Unknown,Shawarma
526064,3,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,no,milk,"Parents,Friends",A moderate amount (medium),Shawarma
609179,4,10.0,"Week day lunch,Week day dinner,Weekend dinner",12,avengers,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
627638,3,10.0,"Week day lunch,Weekend lunch,At a party",6,no,tea,Siblings,Unknown,Shawarma
411117,4,10.0,"Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9,avengers,juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
634430,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,avengers,soda,"Parents,Siblings",A little (mild),Shawarma
631711,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,sonicthehedgehog,soda,Strangers,A lot (hot),Shawarma
606010,4,6.0,"Week day lunch,Weekend lunch,Late night snack",8,unknown,soda,"Friends,Strangers",A lot (hot),Shawarma
631436,4,8.0,"Week day dinner,Weekend dinner",12,avengers,soda,Strangers,A little (mild),Shawarma
633712,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,water,"Parents,Siblings,Friends",Unknown,Shawarma
609556,4,14.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,aladdin,water,"Friends,Strangers",A lot (hot),Shawarma
520090,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9,avengers,other,Friends,A moderate amount (medium),Shawarma
602234,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,shrek,water,"Parents,Friends",A moderate amount (medium),Shawarma
741592,4,8.0,"Week day dinner,Weekend lunch,Weekend dinner",10,avengers,juice,"Parents,Strangers",A moderate amount (medium),Shawarma
628547,4,12.0,"Week day lunch,Weekend lunch,Late night snack",15,avengers,water,"Siblings,Friends",A lot (hot),Shawarma
501513,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,3idiots,soda,Strangers,Unknown,Shawarma
630929,2,5.0,"Week day lunch,Weekend lunch,Late night snack",9,no,other,Friends,Unknown,Shawarma
617379,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,avengers,alcohol,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
617310,3,9.0,"Week day lunch,Weekend lunch,Late night snack",14,avengers,other,"Friends,Strangers",A lot (hot),Shawarma
495424,3,5.0,Week day lunch,10,spiderman,water,Strangers,Unknown,Shawarma
622787,4,10.0,Week day lunch,8,deadpool,"milk, soda",Friends,A moderate amount (medium),Shawarma
631716,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,21jumpstreet,water,"Parents,Friends",A moderate amount (medium),Shawarma
741658,2,4.0,"Week day lunch,Week day dinner,At a party",10,avengers,other,"Siblings,Friends,Teachers",A little (mild),Shawarma
620745,4,25.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14,avengers,other,"Parents,Friends,Strangers",Unknown,Shawarma
611932,2,5.0,"Week day lunch,Week day dinner,Weekend lunch",10,no,other,Strangers,Unknown,Shawarma
635602,4,9.0,"Week day lunch,Weekend lunch",11,2012,tea,Strangers,I will have some of this food item with my hot sauce,Shawarma
619892,4,15.0,"Week day lunch,Weekend lunch",12,chef,other,Friends,A lot (hot),Shawarma
529289,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,na,tea,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
630738,3,10.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10,no,water,"Parents,Friends,Strangers",Unknown,Shawarma
524766,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",15,avengers,other,Siblings,A little (mild),Shawarma
522148,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,bollywood,soda,Friends,A little (mild),Shawarma
601547,5,5.0,"Week day lunch,Weekend lunch,At a party",10,middleeasternmovie,water,Friends,Unknown,Shawarma
631046,3,7.0,Week day lunch,12,howtoloseaguyin10days,soda,"Parents,Friends,Strangers",A lot (hot),Shawarma
66222,5,10.0,"Week day lunch,Late night snack",10,fastandfurious,soda,Strangers,A lot (hot),Shawarma
603182,3,15.0,"Week day lunch,Weekend lunch,Weekend dinner",15,unknown,other,"Parents,Siblings,Friends",A little (mild),Shawarma
632117,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",11,ratatouille,water,"Parents,Siblings,Strangers",A lot (hot),Shawarma
630209,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,avengers,soda,Parents,Unknown,Shawarma
413395,3,7.0,"Week day lunch,Week day dinner",20,unknown,"juice, soda",Friends,A little (mild),Shawarma
386750,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",18,burnt,soda,Friends,Unknown,Shawarma
617178,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,anime,water,"Parents,Teachers",A lot (hot),Shawarma
630128,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,avengers,other,Friends,I will have some of this food item with my hot sauce,Shawarma
628736,4,5.0,"Week day lunch,Weekend lunch",-1,avengers,"milk, water","Friends,Strangers",A lot (hot),Shawarma
747734,3,5.0,"Week day dinner,Weekend dinner",16,ponyo,asian alcohol,Friends,Unknown,Sushi
517064,4,4.0,"Week day lunch,Week day dinner,Weekend dinner",2,kungfupanda,water,"Parents,Siblings",Unknown,Sushi
387330,1,4.0,"Week day dinner,Weekend dinner,Late night snack",13,rushhour,alcohol,"Parents,Siblings",A little (mild),Sushi
746750,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,idontknow,water,"Parents,Siblings,Friends",Unknown,Sushi
629285,4,4.0,Weekend dinner,11,scarymovie,"milk, tea",Friends,Unknown,Sushi
743488,3,3.0,Weekend lunch,10,unknown,water,"Parents,Siblings",Unknown,Sushi
523710,4,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",12,monster,soda,"Friends,Strangers",A little (mild),Sushi
635179,5,5.0,"Week day dinner,Weekend dinner,Late night snack",13,johnwick,water,"Parents,Siblings",Unknown,Sushi
313562,4,6.0,"Week day lunch,Weekend lunch",25,fastandfurious,water,"Parents,Siblings,Friends",A little (mild),Sushi
712670,1,2.0,"Weekend dinner,Late night snack",1,anime,"tea, water",Friends,A little (mild),Sushi
635627,4,5.0,"Week day lunch,Week day dinner,Weekend dinner",15,kungfupanda,water,Strangers,Unknown,Sushi
524485,2,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",40,findingnemo,soda,Friends,Unknown,Sushi
632320,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,na,water,"Parents,Siblings",A little (mild),Sushi
633520,5,7.0,"Week day lunch,Weekend lunch,At a party",20,emojimovie,water,Friends,Unknown,Sushi
606905,5,5.0,Weekend dinner,21,rushhour,soup,"Parents,Friends",Unknown,Sushi
393424,5,5.0,"Week day dinner,Weekend dinner",10,rushhour,asian alcohol,Strangers,A little (mild),Sushi
618333,1,3.0,"Weekend lunch,Weekend dinner,At a party",12,unknown,asian alcohol,Friends,A lot (hot),Sushi
628558,2,5.0,"Weekend lunch,Weekend dinner,At a party",25,chef,soup,"Parents,Siblings",Unknown,Sushi
613776,4,5.0,"Weekend lunch,Weekend dinner",10,johnwick,tea,Parents,Unknown,Sushi
317214,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,unknown,tea,"Parents,Siblings,Friends",A little (mild),Sushi
628093,5,6.0,Weekend lunch,30,cars,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
411781,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,crazystupidlove,soda,Friends,A little (mild),Sushi
525567,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,crazyrichasians,water,Friends,A little (mild),Sushi
634455,4,3.0,"Weekend dinner,Late night snack",8,unknown,asian alcohol,Friends,A moderate amount (medium),Sushi
498848,3,8.0,"Weekend lunch,Weekend dinner",12,killbill,asian alcohol,"Friends,Strangers",Unknown,Sushi
638838,5,7.0,At a party,25,bighero6,water,Strangers,Unknown,Sushi
411253,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,unknown,soda,"Parents,Siblings,Friends",Unknown,Sushi
410165,5,7.0,"Week day dinner,Weekend dinner",25,ratatouille,water,Strangers,Unknown,Sushi
608554,5,4.0,"Week day dinner,Weekend dinner",20,breakingbad,water,Friends,Unknown,Sushi
602394,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,monster,water,"Siblings,Friends",Unknown,Sushi
743623,4,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",14,asilentvoice,water,Friends,Unknown,Sushi
87783,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",40,killbill,"alcohol, soda","Parents,Strangers",A little (mild),Sushi
632431,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,pokemon,water,Friends,A lot (hot),Sushi
744091,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",2,unknown,water,Parents,Unknown,Sushi
519570,5,5.0,"Weekend lunch,Weekend dinner",20,housemd,water,Parents,Unknown,Sushi
744484,4,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",10,jirodreamsofsush,water,"Teachers,Strangers",A little (mild),Sushi
508149,4,5.0,"Week day lunch,Week day dinner,Weekend dinner",24,unknown,tea,"Parents,Friends",Unknown,Sushi
524992,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,crazyrichasians,water,"Parents,Siblings,Friends",Unknown,Sushi
413570,2,5.0,"Week day lunch,Weekend lunch,At a party",5,sharktale,tea,"Friends,Teachers,Strangers",A moderate amount (medium),Sushi
306207,2,6.0,"Week day lunch,Weekend lunch,Late night snack",6,unknown,water,Friends,A little (mild),Sushi
634468,4,4.0,"Week day dinner,Weekend dinner",20,cars,tea,"Parents,Siblings,Friends",A little (mild),Sushi
522205,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,cars,tea,"Parents,Siblings,Friends",Unknown,Sushi
5978,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,jirodreamsofsush,water,"Siblings,Friends",Unknown,Sushi
742611,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,"tea, water","Parents,Siblings,Friends",Unknown,Sushi
631198,4,5.0,"Weekend lunch,Weekend dinner,At a party",12,na,water,"Parents,Friends,Strangers",A lot (hot),Sushi
606150,3,5.0,"Week day lunch,Weekend lunch,Late night snack",10,jirodreamsofsush,soda,Siblings,Unknown,Sushi
313577,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,unknown,soda,"Parents,Siblings",I will have some of this food item with my hot sauce,Sushi
629700,2,3.0,"Weekend lunch,Weekend dinner",15,bighero6,water,Friends,Unknown,Sushi
630928,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,no,tea,Parents,Unknown,Sushi
607286,3,10.0,"Weekend lunch,Weekend dinner",15,godzilla,milk,"Friends,Strangers",A moderate amount (medium),Sushi
607609,4,3.0,"Week day dinner,Weekend dinner",14,bullettrain,asian alcohol,"Parents,Strangers",Unknown,Sushi
522890,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,anime,water,Strangers,Unknown,Sushi
630227,4,3.0,Weekend dinner,30,na,water,Strangers,A little (mild),Sushi
603607,4,2.0,"Week day lunch,Weekend lunch,Late night snack",10,memoirsofageisha,water,Friends,Unknown,Sushi
617029,2,4.0,"Week day dinner,Weekend dinner,Late night snack",10,gijoe,water,"Parents,Friends,Strangers",Unknown,Sushi
617462,2,5.0,Weekend dinner,20,oldboy,asian alcohol,Parents,Unknown,Sushi
633001,4,4.0,"Week day lunch,Weekend lunch,At a party",10,monster,water,Friends,Unknown,Sushi
634690,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18,monster,water,Siblings,Unknown,Sushi
630198,4,5.0,"Week day lunch,Weekend dinner",15,inception,water,"Parents,Siblings",Unknown,Sushi
520507,2,4.0,"Week day dinner,Weekend dinner,Late night snack",4,unknown,water,"Friends,Strangers",Unknown,Sushi
635065,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,madagascar,alcohol,"Siblings,Friends",A little (mild),Sushi
613209,1,3.0,Weekend dinner,18,jirodreamsofsush,water,Friends,Unknown,Sushi
605452,5,5.0,"Week day lunch,Weekend lunch",25,jirodreamsofsush,asian alcohol,Friends,A little (mild),Sushi
24137,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",25,unknown,water,Friends,Unknown,Sushi
518809,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6,no,soda,Parents,Unknown,Sushi
634646,4,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10,monster,water,"Friends,Strangers",A little (mild),Sushi
508156,3,5.0,"Week day dinner,Weekend dinner",10,crazyrichasians,water,"Siblings,Friends",A moderate amount (medium),Sushi
632909,4,4.0,"Week day dinner,Weekend dinner",20,johnwick,tea,"Parents,Siblings,Friends",Unknown,Sushi
414734,5,3.0,"Week day dinner,Weekend dinner",35,no,asian alcohol,Friends,Unknown,Sushi
630250,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",19,jirodreamsofsush,tea,"Parents,Friends",A lot (hot),Sushi
411810,2,3.0,"Weekend lunch,Weekend dinner",30,unknown,water,"Parents,Siblings",Unknown,Sushi
214145,1,10.0,"Weekend lunch,At a party",10,shrek,other,Teachers,A lot (hot),Sushi
628986,2,5.0,Late night snack,13,aquaman,other,"Friends,Strangers",A moderate amount (medium),Sushi
211158,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,unknown,soup,Friends,Unknown,Sushi
507382,5,7.0,"Week day dinner,Weekend dinner",12,47ronin,tea,"Parents,Siblings",Unknown,Sushi
522877,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,barbie,water,"Siblings,Friends,Strangers",A little (mild),Sushi
635024,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,howlsmovingcastle,water,Friends,Unknown,Sushi
602845,4,4.0,At a party,25,spiderman,tea,Friends,Unknown,Sushi
519822,4,5.0,"Week day lunch,Week day dinner",15,madagascar,water,"Siblings,Friends",A lot (hot),Sushi
600849,5,5.0,"Week day lunch,Weekend lunch,Weekend dinner",5,rushhour,water,"Siblings,Friends",Unknown,Sushi
605148,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,monster,"tea, water","Siblings,Friends",Unknown,Sushi
631600,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,madagascar,water,Friends,Unknown,Sushi
716142,5,5.0,Week day lunch,10,killbill,tea,"Parents,Siblings",A lot (hot),Sushi
525853,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,findingnemo,water,"Friends,Strangers",Unknown,Sushi
835124,5,4.0,"Week day lunch,Weekend lunch,Weekend dinner",10,pokemon,tea,"Parents,Friends",Unknown,Sushi
634764,4,5.0,"Week day lunch,Late night snack",15,9,water,Friends,A little (mild),Sushi
630117,4,2.0,"Week day lunch,Weekend lunch,Weekend dinner",1,unknown,other,Parents,Unknown,Sushi
631531,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",18,jirodreamsofsush,water,Friends,Unknown,Sushi
714062,4,3.0,"Week day dinner,Weekend dinner",15,jamesbond,tea,Siblings,Unknown,Sushi
629156,1,4.0,"Week day lunch,Weekend dinner,Late night snack",15,jirodreamsofsush,tea,Parents,Unknown,Sushi
498563,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",6,unknown,tea,"Parents,Siblings",Unknown,Sushi
625319,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,na,"juice, water","Friends,Teachers,Strangers",A lot (hot),Sushi
723931,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,na,other,"Parents,Siblings",Unknown,Sushi
526497,4,6.0,"Week day lunch,Week day dinner,At a party",8,no,juice,"Friends,Strangers",A moderate amount (medium),Sushi
630999,2,3.0,Weekend dinner,8,unknown,tea,Friends,Unknown,Sushi
97339,3,5.0,"Week day dinner,Weekend dinner",3,unknown,water,"Siblings,Friends",Unknown,Sushi
631909,4,4.0,"Week day dinner,Weekend dinner",5,rushhour,tea,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
625349,3,5.0,"Week day dinner,Weekend dinner,Late night snack",14,madeinabyssdawnofthedeepsoul,"milk, tea",Friends,Unknown,Sushi
632299,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,madagascar,tea,Parents,A little (mild),Sushi
616634,1,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,unknown,water,"Parents,Siblings,Friends",Unknown,Sushi
616836,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,kungfupanda,soda,"Siblings,Strangers",Unknown,Sushi
609116,4,5.0,"Week day dinner,Weekend dinner,At a party",10,na,tea,Friends,A little (mild),Sushi
626789,3,5.0,"Week day lunch,Weekend lunch",14,unknown,soda,Friends,Unknown,Sushi
504599,2,3.0,"Week day dinner,Weekend dinner",12,meitanteikonan,tea,"Parents,Friends",Unknown,Sushi
632684,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,cars,soda,"Friends,Strangers",Unknown,Sushi
522967,4,5.0,"Week day lunch,Weekend lunch,Weekend dinner",35,lastsamurai,water,"Parents,Siblings,Friends",Unknown,Sushi
632893,4,4.0,Weekend dinner,20,shangchi,water,"Parents,Siblings,Friends",Unknown,Sushi
632156,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,unknown,tea,"Parents,Siblings,Strangers",A little (mild),Sushi
603582,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,godzilla,alcohol,"Parents,Siblings,Friends",Unknown,Sushi
626754,5,3.0,"Week day dinner,Weekend lunch,Weekend dinner",15,bullettrain,water,Friends,Unknown,Sushi
298481,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",24,avengers,"milk, tea","Parents,Friends",Unknown,Sushi
631583,5,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8,johnnyenglish,asian alcohol,"Friends,Teachers",Unknown,Sushi
718026,5,4.0,"Week day dinner,Weekend dinner",20,unknown,soda,"Parents,Friends",Unknown,Sushi
616713,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",25,billionstvshow,asian alcohol,"Parents,Siblings,Friends",Unknown,Sushi
602533,2,4.0,"Week day lunch,Week day dinner,Weekend dinner",10,rushhour,water,Parents,Unknown,Sushi
522345,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",16,madagascar,other,"Parents,Friends",A moderate amount (medium),Sushi
629758,4,5.0,"Week day dinner,Weekend dinner",17,unknown,tea,"Parents,Siblings",Unknown,Sushi
631496,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,water,Friends,A little (mild),Sushi
491374,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",18,unknown,tea,"Parents,Friends",Unknown,Sushi
632051,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,godzilla,tea,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Sushi
409930,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,no,tea,"Parents,Siblings,Friends,Strangers",Unknown,Sushi
632975,3,5.0,"Week day lunch,Weekend lunch,At a party",15,no,water,"Friends,Teachers",A lot (hot),Sushi
407221,4,3.0,"Week day dinner,Weekend dinner",15,monster,soda,Friends,A little (mild),Sushi
204508,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,ipman,tea,"Parents,Siblings,Friends",Unknown,Sushi
