combined_text,Label
"4 6 Week day lunch,Weekend lunch,Late night snack 10 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"5 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 14 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"3 12 Week day lunch,Weekend lunch,Late night snack 6 Comedy,Political other Parents,Siblings,Friends I will have some of this food item with my hot sauce",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Superhero,Action water Strangers A moderate amount (medium)",Shawarma
"2 10 Week day lunch,Week day dinner,Weekend lunch 15 Superhero,Action other Siblings,Strangers A moderate amount (medium)",Shawarma
"2 12 Week day lunch,Weekend lunch,At a party 8 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Weekend lunch 14 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Action,Comedy water Friends A lot (hot)",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown juice Friends A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Animation,Adventure,Comedy,Family water Siblings Unknown",Shawarma
"4 6 Week day lunch,Weekend lunch 12 unknown other Friends A lot (hot)",Shawarma
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Unknown other Friends,Strangers A lot (hot)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy water Friends,Teachers,Strangers I will have some of this food item with my hot sauce",Shawarma
"4 2 Week day dinner,Weekend dinner,Late night snack 10 Unknown other Strangers A little (mild)",Shawarma
"5 4 Week day dinner,Weekend dinner 9 Comedy water Parents,Friends A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch 11 Superhero,Action water Siblings A little (mild)",Shawarma
4 6 Weekend lunch 20 Unknown other Siblings A little (mild),Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Siblings Unknown",Shawarma
"2 10 Week day lunch,Weekend lunch 10 Superhero,Action water Strangers A moderate amount (medium)",Shawarma
"2 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action juice Friends,Strangers A moderate amount (medium)",Shawarma
3 3 Week day lunch 20 Documentary tea Friends Unknown,Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch 18 Action,Comedy water Friends,Strangers I will have some of this food item with my hot sauce",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch 12 Historical,Drama other Strangers A little (mild)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Sci-Fi,Disaster water Parents,Siblings,Friends,Strangers Unknown",Shawarma
"5 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown water Parents,Siblings,Friends,Teachers A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Weekend lunch 11 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Parents,Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 3 Week day dinner,Weekend dinner 5 Sci-Fi,Adventure water Parents,Siblings,Friends A little (mild)",Shawarma
"2 3 Week day lunch,Week day dinner,Late night snack 10 Superhero,Action tea Friends,Strangers Unknown",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 6 Unknown juice, water Parents,Siblings,Friends,Strangers A lot (hot)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Drama water Siblings,Friends,Strangers Unknown",Shawarma
"3 10 Week day lunch,Weekend lunch,Late night snack 11 Unknown juice Parents,Strangers A little (mild)",Shawarma
"4 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Action,Sci-Fi other Strangers A moderate amount (medium)",Shawarma
"3 3 Week day lunch,Weekend lunch,Weekend dinner 12 Superhero,Action tea Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"3 10 Week day lunch,Week day dinner 12 unknown other Friends A moderate amount (medium)",Shawarma
"3 5 Week day lunch,Week day dinner,Late night snack 9 Animation,Adventure,Comedy,Family other Friends A lot (hot)",Shawarma
"3 7 Weekend lunch 10 Superhero,Action juice Siblings,Friends A moderate amount (medium)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend dinner 9 Unknown other Siblings,Friends A moderate amount (medium)",Shawarma
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Superhero,Action other Friends,Strangers A lot (hot)",Shawarma
"3 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown juice Parents,Siblings,Friends A lot (hot)",Shawarma
"2 6 Week day lunch 8 Comedy,Political tea Friends,Strangers A little (mild)",Shawarma
"1 10 Week day lunch,Weekend lunch 12 Unknown other Friends A moderate amount (medium)",Shawarma
"4 12 Week day lunch,Week day dinner 15 Superhero,Action other Siblings,Friends,Strangers A lot (hot)",Shawarma
"4 10 Week day lunch,Weekend lunch 15 Comedy water Friends A moderate amount (medium)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Strangers A little (mild)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Unknown other Parents A moderate amount (medium)",Shawarma
"4 8 Week day lunch 10 Superhero,Action other Strangers A lot (hot)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch 12 Superhero,Action other Parents,Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
5 1 Weekend lunch 1 Unknown other Friends Unknown,Shawarma
"4 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action water Parents,Strangers A moderate amount (medium)",Shawarma
"5 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Unknown water Strangers Unknown",Shawarma
"4 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 13 Unknown other Siblings,Friends A lot (hot)",Shawarma
"3 5 Week day lunch,Week day dinner,Late night snack 15 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 6 Weekend lunch,Weekend dinner 8 Action water Strangers A lot (hot)",Shawarma
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 18 Comedy,Drama tea Friends Unknown",Shawarma
"3 10 Week day lunch 12 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"5 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Unknown other Parents,Siblings,Friends I will have some of this food item with my hot sauce",Shawarma
"2 3 Weekend dinner 12 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"2 3 Week day lunch 6 Animation,Comedy juice Strangers A little (mild)",Shawarma
"3 5 Week day lunch 10 Sci-Fi other Parents,Friends A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 7 Superhero,Action water Strangers Unknown",Shawarma
"4 6 Week day lunch,Week day dinner 12 Comedy,Political other Strangers A lot (hot)",Shawarma
"4 4 Week day dinner,Weekend dinner 8 Superhero,Action tea, water Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Superhero,Action other Parents,Siblings,Friends Unknown",Shawarma
"3 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Unknown milk Parents,Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Week day dinner,Weekend dinner 12 Superhero,Action tea Friends,Strangers A moderate amount (medium)",Shawarma
"3 10 Week day lunch,Weekend lunch,At a party 6 Unknown tea Siblings Unknown",Shawarma
"4 10 Week day dinner,Weekend lunch,Weekend dinner,Late night snack 9 Superhero,Action juice Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Superhero,Action other Parents,Siblings A little (mild)",Shawarma
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Family other Strangers A lot (hot)",Shawarma
"4 6 Week day lunch,Weekend lunch,Late night snack 8 Unknown other Friends,Strangers A lot (hot)",Shawarma
"4 8 Week day dinner,Weekend dinner 12 Superhero,Action other Strangers A little (mild)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action water Parents,Siblings,Friends Unknown",Shawarma
"4 14 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Adventure,Comedy,Family water Friends,Strangers A lot (hot)",Shawarma
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 9 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Animation,Comedy water Parents,Friends A moderate amount (medium)",Shawarma
"4 8 Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action juice Parents,Strangers A moderate amount (medium)",Shawarma
"4 12 Week day lunch,Weekend lunch,Late night snack 15 Superhero,Action water Siblings,Friends A lot (hot)",Shawarma
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Comedy,Drama other Strangers Unknown",Shawarma
"2 5 Week day lunch,Weekend lunch,Late night snack 9 Unknown other Friends Unknown",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 9 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Shawarma
"3 9 Week day lunch,Weekend lunch,Late night snack 14 Superhero,Action other Friends,Strangers A lot (hot)",Shawarma
"3 5 Week day lunch 10 Superhero,Action water Strangers Unknown",Shawarma
"4 10 Week day lunch 8 Action,Comedy milk Friends A moderate amount (medium)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Action,Comedy water Parents,Friends A moderate amount (medium)",Shawarma
"2 4 Week day lunch,Week day dinner,At a party 10 Superhero,Action other Siblings,Friends,Teachers A little (mild)",Shawarma
"4 25 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 14 Superhero,Action other Parents,Friends,Strangers Unknown",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch 10 Unknown other Strangers Unknown",Shawarma
"4 9 Week day lunch,Weekend lunch 11 Sci-Fi,Disaster tea Strangers I will have some of this food item with my hot sauce",Shawarma
"4 15 Week day lunch,Weekend lunch 12 Comedy,Drama other Friends A lot (hot)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Unknown tea Parents,Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"3 10 Week day dinner,Weekend dinner,At a party,Late night snack 10 Unknown water Parents,Friends,Strangers Unknown",Shawarma
"5 4 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 15 Superhero,Action other Siblings A little (mild)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Bollywood other Friends A little (mild)",Shawarma
"5 5 Week day lunch,Weekend lunch,At a party 10 Drama water Friends Unknown",Shawarma
"3 7 Week day lunch 12 Romantic,Comedy other Parents,Friends,Strangers A lot (hot)",Shawarma
"5 10 Week day lunch,Late night snack 10 Action,Thriller other Strangers A lot (hot)",Shawarma
"3 15 Week day lunch,Weekend lunch,Weekend dinner 15 Unknown other Parents,Siblings,Friends A little (mild)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 11 Animation,Comedy water Parents,Siblings,Strangers A lot (hot)",Shawarma
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Superhero,Action other Parents Unknown",Shawarma
"3 7 Week day lunch,Week day dinner 20 Unknown juice Friends A little (mild)",Shawarma
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 18 Drama other Friends Unknown",Shawarma
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation water Parents,Teachers A lot (hot)",Shawarma
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Superhero,Action other Friends I will have some of this food item with my hot sauce",Shawarma
"4 5 Week day lunch,Weekend lunch 1 Superhero,Action milk, water Friends,Strangers A lot (hot)",Shawarma
"3 5 Week day dinner,Weekend dinner 16 Animation,Fantasy other Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend dinner 2 Animation,Action water Parents,Siblings Unknown",Sushi
"1 4 Week day dinner,Weekend dinner,Late night snack 13 Action,Comedy other Parents,Siblings A little (mild)",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 unknown water Parents,Siblings,Friends Unknown",Sushi
"4 4 Weekend dinner 11 Comedy milk, tea Friends Unknown",Sushi
"3 3 Weekend lunch 10 Unknown water Parents,Siblings Unknown",Sushi
"4 7 Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Horror other Friends,Strangers A little (mild)",Sushi
"5 5 Week day dinner,Weekend dinner,Late night snack 13 Action,Thriller water Parents,Siblings Unknown",Sushi
"4 6 Week day lunch,Weekend lunch 25 Action,Thriller water Parents,Siblings,Friends A little (mild)",Sushi
"1 2 Weekend dinner,Late night snack 1 Animation tea, water Friends A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend dinner 15 Animation,Action water Strangers Unknown",Sushi
"2 6 Week day lunch,Weekend lunch,At a party,Late night snack 40 Animation,Adventure other Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Unknown water Parents,Siblings A little (mild)",Sushi
"5 7 Week day lunch,Weekend lunch,At a party 20 Comedy water Friends Unknown",Sushi
"5 5 Weekend dinner 21 Action,Comedy soup Parents,Friends Unknown",Sushi
"5 5 Week day dinner,Weekend dinner 10 Action,Comedy other Strangers A little (mild)",Sushi
"1 3 Weekend lunch,Weekend dinner,At a party 12 Unknown other Friends A lot (hot)",Sushi
"2 5 Weekend lunch,Weekend dinner,At a party 25 Comedy,Drama soup Parents,Siblings Unknown",Sushi
"4 5 Weekend lunch,Weekend dinner 10 Action,Thriller tea Parents Unknown",Sushi
"5 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Unknown tea Parents,Siblings,Friends A little (mild)",Sushi
"5 6 Weekend lunch 30 Animation,Adventure,Comedy,Family water Parents,Siblings,Friends A moderate amount (medium)",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Romantic,Comedy other Friends A little (mild)",Sushi
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy,Drama,Romance water Friends A little (mild)",Sushi
"4 3 Weekend dinner,Late night snack 8 Unknown other Friends A moderate amount (medium)",Sushi
"3 8 Weekend lunch,Weekend dinner 12 Action,Thriller other Friends,Strangers Unknown",Sushi
"5 7 At a party 25 Animation,Action,Adventure,Family water Strangers Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Unknown other Parents,Siblings,Friends Unknown",Sushi
"5 7 Week day dinner,Weekend dinner 25 Animation,Comedy water Strangers Unknown",Sushi
"5 4 Week day dinner,Weekend dinner 20 Crime,Drama water Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Horror water Siblings,Friends Unknown",Sushi
"4 4 Week day lunch,Weekend lunch,At a party,Late night snack 14 Drama water Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 40 Action,Thriller other Parents,Strangers A little (mild)",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Animation,Adventure water Friends A lot (hot)",Sushi
"2 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 2 Unknown water Parents Unknown",Sushi
"5 5 Weekend lunch,Weekend dinner 20 Drama water Parents Unknown",Sushi
"4 8 Week day lunch,Weekend lunch,At a party,Late night snack 10 Documentary water Teachers,Strangers A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend dinner 24 Unknown tea Parents,Friends Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Comedy,Drama,Romance water Parents,Siblings,Friends Unknown",Sushi
"2 5 Week day lunch,Weekend lunch,At a party 5 Animation,Comedy,Family tea Friends,Teachers,Strangers A moderate amount (medium)",Sushi
"2 6 Week day lunch,Weekend lunch,Late night snack 6 Unknown water Friends A little (mild)",Sushi
"4 4 Week day dinner,Weekend dinner 20 Animation,Adventure,Comedy,Family tea Parents,Siblings,Friends A little (mild)",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Adventure,Comedy,Family tea Parents,Siblings,Friends Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Documentary water Siblings,Friends Unknown",Sushi
"3 1 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown tea, water Parents,Siblings,Friends Unknown",Sushi
"4 5 Weekend lunch,Weekend dinner,At a party 12 Unknown water Parents,Friends,Strangers A lot (hot)",Sushi
"3 5 Week day lunch,Weekend lunch,Late night snack 10 Documentary other Siblings Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown other Parents,Siblings I will have some of this food item with my hot sauce",Sushi
"2 3 Weekend lunch,Weekend dinner 15 Animation,Action,Adventure,Family water Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Unknown tea Parents Unknown",Sushi
"3 10 Weekend lunch,Weekend dinner 15 Action,Sci-Fi milk Friends,Strangers A moderate amount (medium)",Sushi
"4 3 Week day dinner,Weekend dinner 14 Action,Comedy,Thriller other Parents,Strangers Unknown",Sushi
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Animation water Strangers Unknown",Sushi
4 3 Weekend dinner 30 Unknown water Strangers A little (mild),Sushi
"4 2 Week day lunch,Weekend lunch,Late night snack 10 Drama,Romance water Friends Unknown",Sushi
"2 4 Week day dinner,Weekend dinner,Late night snack 10 Action water Parents,Friends,Strangers Unknown",Sushi
"2 5 Weekend dinner 20 Thriller,Action other Parents Unknown",Sushi
"4 4 Week day lunch,Weekend lunch,At a party 10 Horror water Friends Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 18 Horror water Siblings Unknown",Sushi
"4 5 Week day lunch,Weekend dinner 15 Sci-Fi,Thriller water Parents,Siblings Unknown",Sushi
"2 4 Week day dinner,Weekend dinner,Late night snack 4 Unknown water Friends,Strangers Unknown",Sushi
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Adventure,Comedy other Siblings,Friends A little (mild)",Sushi
1 3 Weekend dinner 18 Documentary water Friends Unknown,Sushi
"5 5 Week day lunch,Weekend lunch 25 Documentary other Friends A little (mild)",Sushi
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 25 Unknown water Friends Unknown",Sushi
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 6 Unknown other Parents Unknown",Sushi
"4 5 Week day dinner,Weekend dinner,At a party,Late night snack 10 Horror water Friends,Strangers A little (mild)",Sushi
"3 5 Week day dinner,Weekend dinner 10 Comedy,Drama,Romance water Siblings,Friends A moderate amount (medium)",Sushi
"4 4 Week day dinner,Weekend dinner 20 Action,Thriller tea Parents,Siblings,Friends Unknown",Sushi
"5 3 Week day dinner,Weekend dinner 35 Unknown other Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 19 Documentary tea Parents,Friends A lot (hot)",Sushi
"2 3 Weekend lunch,Weekend dinner 30 Unknown water Parents,Siblings Unknown",Sushi
"1 10 Weekend lunch,At a party 10 Animation,Comedy other Teachers A lot (hot)",Sushi
"2 5 Late night snack 13 Superhero,Action other Friends,Strangers A moderate amount (medium)",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Unknown soup Friends Unknown",Sushi
"5 7 Week day dinner,Weekend dinner 12 Action,Adventure tea Parents,Siblings Unknown",Sushi
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Family water Siblings,Friends,Strangers A little (mild)",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Animation,Fantasy,Adventure,Romance water Friends Unknown",Sushi
"4 4 At a party 25 Superhero,Action tea Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner 15 Animation,Adventure,Comedy water Siblings,Friends A lot (hot)",Sushi
"5 5 Week day lunch,Weekend lunch,Weekend dinner 5 Action,Comedy water Siblings,Friends Unknown",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Horror tea, water Siblings,Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Animation,Adventure,Comedy water Friends Unknown",Sushi
"5 5 Week day lunch 10 Action,Thriller tea Parents,Siblings A lot (hot)",Sushi
"2 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Animation,Adventure water Friends,Strangers Unknown",Sushi
"5 4 Week day lunch,Weekend lunch,Weekend dinner 10 Animation,Adventure tea Parents,Friends Unknown",Sushi
"4 5 Week day lunch,Late night snack 15 Animation,Sci-Fi water Friends A little (mild)",Sushi
"4 2 Week day lunch,Weekend lunch,Weekend dinner 1 Unknown other Parents Unknown",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 18 Documentary water Friends Unknown",Sushi
"4 3 Week day dinner,Weekend dinner 15 Action,Adventure tea Siblings Unknown",Sushi
"1 4 Week day lunch,Weekend dinner,Late night snack 15 Documentary tea Parents Unknown",Sushi
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 6 Unknown tea Parents,Siblings Unknown",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Unknown juice, water Friends,Teachers,Strangers A lot (hot)",Sushi
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Unknown other Parents,Siblings Unknown",Sushi
"4 6 Week day lunch,Week day dinner,At a party 8 Unknown juice Friends,Strangers A moderate amount (medium)",Sushi
2 3 Weekend dinner 8 Unknown tea Friends Unknown,Sushi
"3 5 Week day dinner,Weekend dinner 3 Unknown water Siblings,Friends Unknown",Sushi
"4 4 Week day dinner,Weekend dinner 5 Action,Comedy tea Parents,Siblings,Friends A moderate amount (medium)",Sushi
"3 5 Week day dinner,Weekend dinner,Late night snack 14 Drama milk, tea Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Animation,Adventure,Comedy tea Parents A little (mild)",Sushi
"1 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Unknown water Parents,Siblings,Friends Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Action other Siblings,Strangers Unknown",Sushi
"4 5 Week day dinner,Weekend dinner,At a party 10 Unknown tea Friends A little (mild)",Sushi
"3 5 Week day lunch,Weekend lunch 14 Unknown other Friends Unknown",Sushi
"2 3 Week day dinner,Weekend dinner 12 Drama tea Parents,Friends Unknown",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Animation,Adventure,Comedy,Family other Friends,Strangers Unknown",Sushi
"4 5 Week day lunch,Weekend lunch,Weekend dinner 35 Action,Drama water Parents,Siblings,Friends Unknown",Sushi
"4 4 Weekend dinner 20 Superhero,Action,Adventure water Parents,Siblings,Friends Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Unknown tea Parents,Siblings,Strangers A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Action,Sci-Fi other Parents,Siblings,Friends Unknown",Sushi
"5 3 Week day dinner,Weekend lunch,Weekend dinner 15 Action,Comedy,Thriller water Friends Unknown",Sushi
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 24 Superhero,Action milk, tea Parents,Friends Unknown",Sushi
"5 4 Week day dinner,Weekend dinner,At a party,Late night snack 8 Action,Comedy other Friends,Teachers Unknown",Sushi
"5 4 Week day dinner,Weekend dinner 20 Unknown other Parents,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 25 Documentary other Parents,Siblings,Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend dinner 10 Action,Comedy water Parents Unknown",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 16 Animation,Adventure,Comedy other Parents,Friends A moderate amount (medium)",Sushi
"4 5 Week day dinner,Weekend dinner 17 Unknown tea Parents,Siblings Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown water Friends A little (mild)",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 18 Unknown tea Parents,Friends Unknown",Sushi
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Action,Sci-Fi tea Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown tea Parents,Siblings,Friends,Strangers Unknown",Sushi
"3 5 Week day lunch,Weekend lunch,At a party 15 Unknown water Friends,Teachers A lot (hot)",Sushi
"4 3 Week day dinner,Weekend dinner 15 Horror other Friends A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Action tea Parents,Siblings,Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Action,Thriller tea Parents,Siblings,Friends Unknown",Sushi
"5 2 Week day dinner,Weekend dinner,At a party 15 Animation,Comedy,Drama water Parents,Siblings Unknown",Sushi
"3 3 Weekend dinner,At a party,Late night snack 20 Sci-Fi,Adventure tea Siblings,Friends A little (mild)",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Documentary water Siblings,Friends A moderate amount (medium)",Sushi
"2 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Animation tea Friends,Strangers Unknown",Sushi
"5 6 Week day lunch,Weekend lunch,At a party,Late night snack 9 Animation,Adventure water Parents,Siblings Unknown",Sushi
"2 2 Week day dinner,Weekend dinner 12 Animation water Parents,Siblings Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch 20 Action,Comedy water Friends A moderate amount (medium)",Sushi
"4 6 Weekend dinner,At a party 13 Unknown other Parents Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 12 Unknown water Friends A little (mild)",Sushi
"3 2 Week day dinner,Weekend dinner,At a party 12 Unknown tea Friends Unknown",Sushi
"3 5 Week day dinner,Weekend dinner,At a party 13 Western,Drama tea Parents,Siblings,Friends A little (mild)",Sushi
